,id,price,price_median_region,condition,recommendation,season,price_median_season,recommendation_price,profit
662,114101516,310000.0,442500.0,4,Buy,spring,445500.0,403000.0,93000.0
665,5634500392,330000.0,442500.0,4,Buy,spring,445500.0,429000.0,99000.0
666,3649100320,330000.0,442500.0,5,Buy,spring,445500.0,429000.0,99000.0
669,8718500075,396000.0,442500.0,5,Buy,fall,451125.0,514800.0,118800.0
676,4140900140,438000.0,442500.0,4,Buy,spring,445500.0,569400.0,131400.0
687,7297700055,306000.0,442500.0,4,Buy,spring,445500.0,397800.0,91800.0
708,2570500090,385000.0,442500.0,4,Buy,fall,451125.0,500500.0,115500.0
709,3649100315,418800.0,442500.0,4,Buy,summer,425000.0,544440.0,125640.0
710,3949600090,335000.0,442500.0,4,Buy,winter,446500.0,435500.0,100500.0
711,6179900090,415000.0,442500.0,4,Buy,spring,445500.0,539500.0,124500.0
715,8718500495,375000.0,442500.0,4,Buy,summer,425000.0,487500.0,112500.0
743,3582750280,347000.0,442500.0,4,Buy,spring,445500.0,451100.0,104100.0
749,3582750170,410000.0,442500.0,4,Buy,spring,445500.0,533000.0,123000.0
752,5628400080,420000.0,442500.0,4,Buy,winter,446500.0,546000.0,126000.0
760,3824100235,425000.0,442500.0,4,Buy,summer,425000.0,637500.0,212500.0
763,3649100306,379900.0,442500.0,4,Buy,spring,445500.0,493870.0,113970.0
765,3579700100,389000.0,442500.0,4,Buy,spring,445500.0,505700.0,116700.0
776,3815500035,385000.0,442500.0,4,Buy,spring,445500.0,500500.0,115500.0
782,2570500230,400000.0,442500.0,4,Buy,spring,445500.0,520000.0,120000.0
783,3649100276,368000.0,442500.0,4,Buy,summer,425000.0,478400.0,110400.0
797,1357300240,333500.0,442500.0,4,Buy,fall,451125.0,433550.0,100050.0
809,3816300105,435000.0,442500.0,4,Buy,winter,446500.0,565500.0,130500.0
816,3818700016,434000.0,442500.0,5,Buy,fall,451125.0,564200.0,130200.0
819,114100354,249000.0,442500.0,4,Buy,winter,446500.0,323700.0,74700.0
834,3582750120,409000.0,442500.0,4,Buy,summer,425000.0,531700.0,122700.0
851,5631500905,272925.0,442500.0,5,Buy,summer,425000.0,354802.5,81877.5
853,114100297,400000.0,442500.0,5,Buy,fall,451125.0,520000.0,120000.0
858,5634500182,396000.0,442500.0,4,Buy,summer,425000.0,514800.0,118800.0
860,114101426,375000.0,442500.0,4,Buy,summer,425000.0,487500.0,112500.0
863,8045600130,425000.0,442500.0,4,Buy,spring,445500.0,552500.0,127500.0
870,4140500050,362000.0,442500.0,4,Buy,fall,451125.0,470600.0,108600.0
878,3818700190,387846.0,442500.0,4,Buy,winter,446500.0,504199.8,116353.8
880,3649100346,322968.0,442500.0,4,Buy,winter,446500.0,419858.4,96890.4
881,4189800050,335000.0,442500.0,4,Buy,spring,445500.0,435500.0,100500.0
883,766900250,406000.0,442500.0,4,Buy,spring,445500.0,527800.0,121800.0
885,3818700185,400000.0,442500.0,4,Buy,fall,451125.0,520000.0,120000.0
886,6181700250,350000.0,442500.0,5,Buy,winter,446500.0,455000.0,105000.0
890,3579800405,440000.0,442500.0,4,Buy,summer,425000.0,660000.0,220000.0
892,3649100031,345000.0,442500.0,4,Buy,spring,445500.0,448500.0,103500.0
903,5631501161,425000.0,442500.0,4,Buy,spring,445500.0,552500.0,127500.0
906,3824100211,370000.0,442500.0,4,Buy,summer,425000.0,481000.0,111000.0
910,8718500610,379950.0,442500.0,4,Buy,spring,445500.0,493935.0,113985.0
946,9238901420,442000.0,489950.0,4,Buy,winter,487450.0,574600.0,132600.0
952,7625701891,435000.0,489950.0,4,Buy,summer,440000.0,565500.0,130500.0
962,3013301525,453500.0,489950.0,5,Buy,fall,476050.0,589550.0,136050.0
965,2493200435,360000.0,489950.0,4,Buy,summer,440000.0,468000.0,108000.0
982,2594200375,427500.0,489950.0,5,Buy,spring,535000.0,555750.0,128250.0
984,9417400215,363000.0,489950.0,4,Buy,summer,440000.0,471900.0,108900.0
990,3522900061,418000.0,489950.0,4,Buy,spring,535000.0,543400.0,125400.0
994,2461900945,438000.0,489950.0,4,Buy,spring,535000.0,569400.0,131400.0
1011,7625703637,286000.0,489950.0,4,Buy,summer,440000.0,371800.0,85800.0
1019,7626200280,425000.0,489950.0,4,Buy,fall,476050.0,552500.0,127500.0
1021,7104100050,485000.0,489950.0,5,Buy,summer,440000.0,727500.0,242500.0
1026,3013300968,416500.0,489950.0,4,Buy,summer,440000.0,541450.0,124950.0
1033,4315700175,440000.0,489950.0,4,Buy,summer,440000.0,660000.0,220000.0
1041,7104100065,425000.0,489950.0,4,Buy,fall,476050.0,552500.0,127500.0
1052,312000295,400000.0,489950.0,5,Buy,winter,487450.0,520000.0,120000.0
1066,5705500075,388000.0,489950.0,4,Buy,spring,535000.0,504400.0,116400.0
1068,1090000075,393000.0,489950.0,5,Buy,winter,487450.0,510900.0,117900.0
1074,4322200105,229050.0,489950.0,4,Buy,spring,535000.0,297765.0,68715.0
1076,2594200350,445000.0,489950.0,4,Buy,spring,535000.0,578500.0,133500.0
1081,3560800040,400000.0,489950.0,4,Buy,fall,476050.0,520000.0,120000.0
1082,7625703405,431000.0,489950.0,4,Buy,fall,476050.0,560300.0,129300.0
1083,2810100040,485000.0,489950.0,4,Buy,spring,535000.0,630500.0,145500.0
1094,7625703065,375000.0,489950.0,4,Buy,summer,440000.0,487500.0,112500.0
1095,9100000040,480000.0,489950.0,4,Buy,summer,440000.0,720000.0,240000.0
1112,3123800080,365000.0,489950.0,4,Buy,fall,476050.0,474500.0,109500.0
1115,7625701900,467500.0,489950.0,4,Buy,winter,487450.0,607750.0,140250.0
1120,826000480,448500.0,489950.0,4,Buy,summer,440000.0,672750.0,224250.0
1131,7626200235,464600.0,489950.0,4,Buy,spring,535000.0,603980.0,139380.0
1135,2815600235,450600.0,489950.0,4,Buy,spring,535000.0,585780.0,135180.0
1165,9557200090,399000.0,489950.0,4,Buy,fall,476050.0,518700.0,119700.0
1182,3524039228,394000.0,489950.0,4,Buy,summer,440000.0,512200.0,118200.0
1207,6054650070,400000.0,645000.0,4,Buy,fall,652495.0,520000.0,120000.0
1250,6054650510,347000.0,645000.0,4,Buy,summer,635000.0,451100.0,104100.0
1256,8644400060,568000.0,645000.0,4,Buy,fall,652495.0,738400.0,170400.0
1263,7715801040,465000.0,645000.0,4,Buy,winter,648713.5,604500.0,139500.0
1272,7504400850,442000.0,645000.0,4,Buy,spring,653200.0,574600.0,132600.0
1276,1925069006,355000.0,645000.0,4,Buy,winter,648713.5,461500.0,106500.0
1280,1825069031,550000.0,645000.0,4,Buy,summer,635000.0,715000.0,165000.0
1297,6817800630,385000.0,645000.0,4,Buy,spring,653200.0,500500.0,115500.0
1314,3578401060,345000.0,645000.0,4,Buy,winter,648713.5,448500.0,103500.0
1342,2872900280,540000.0,645000.0,4,Buy,spring,653200.0,702000.0,162000.0
1344,8078410280,550000.0,645000.0,4,Buy,spring,653200.0,715000.0,165000.0
1346,6817801150,555000.0,645000.0,4,Buy,spring,653200.0,721500.0,166500.0
1348,3578400780,508800.0,645000.0,4,Buy,spring,653200.0,661440.0,152640.0
1358,3575303970,340000.0,645000.0,4,Buy,summer,635000.0,442000.0,102000.0
1362,3575304895,406550.0,645000.0,4,Buy,fall,652495.0,528515.0,121965.0
1365,7504001080,590000.0,645000.0,4,Buy,spring,653200.0,767000.0,177000.0
1370,8562901250,516000.0,645000.0,4,Buy,summer,635000.0,670800.0,154800.0
1374,6600220150,549950.0,645000.0,4,Buy,spring,653200.0,714935.0,164985.0
1379,3325069060,510000.0,645000.0,4,Buy,fall,652495.0,663000.0,153000.0
1387,8644400040,605000.0,645000.0,4,Buy,summer,635000.0,786500.0,181500.0
1388,7715801030,510000.0,645000.0,4,Buy,spring,653200.0,663000.0,153000.0
1420,8562900310,615000.0,645000.0,4,Buy,summer,635000.0,799500.0,184500.0
1429,7504180070,577000.0,645000.0,5,Buy,fall,652495.0,750100.0,173100.0
1437,3575301550,560000.0,645000.0,5,Buy,spring,653200.0,728000.0,168000.0
1452,3575200030,549000.0,645000.0,4,Buy,summer,635000.0,713700.0,164700.0
1481,8562900180,491300.0,645000.0,4,Buy,spring,653200.0,638690.0,147390.0
1482,1939120540,640000.0,645000.0,4,Buy,summer,635000.0,960000.0,320000.0
1500,8562901830,454800.0,645000.0,4,Buy,summer,635000.0,591240.0,136440.0
1518,8653600050,572000.0,645000.0,5,Buy,winter,648713.5,743600.0,171600.0
1520,3575302880,339300.0,645000.0,5,Buy,fall,652495.0,441090.0,101790.0
1536,3575304017,315000.0,645000.0,4,Buy,summer,635000.0,409500.0,94500.0
1558,3575302759,365000.0,645000.0,4,Buy,summer,635000.0,474500.0,109500.0
1590,6600220300,600000.0,645000.0,4,Buy,fall,652495.0,780000.0,180000.0
1593,3575303700,324950.0,645000.0,4,Buy,summer,635000.0,422435.0,97485.0
1599,3578401210,557000.0,645000.0,4,Buy,winter,648713.5,724100.0,167100.0
1600,8562901010,505000.0,645000.0,5,Buy,fall,652495.0,656500.0,151500.0
1700,8121610110,521000.0,635000.0,4,Buy,spring,610000.0,677300.0,156300.0
1774,203100460,400000.0,635000.0,4,Buy,fall,599000.0,520000.0,120000.0
1805,1525069058,568000.0,635000.0,4,Buy,summer,699000.0,738400.0,170400.0
1822,8807600140,405000.0,635000.0,4,Buy,spring,610000.0,526500.0,121500.0
1826,203100435,484000.0,635000.0,4,Buy,fall,599000.0,629200.0,145200.0
1918,8807300130,330000.0,635000.0,4,Buy,winter,620000.0,429000.0,99000.0
1936,7511200190,580000.0,635000.0,4,Buy,fall,599000.0,754000.0,174000.0
1944,8807810660,350000.0,635000.0,4,Buy,spring,610000.0,455000.0,105000.0
1961,203900610,339000.0,635000.0,5,Buy,summer,699000.0,440700.0,101700.0
1967,8807810090,335000.0,635000.0,4,Buy,fall,599000.0,435500.0,100500.0
1968,9508850120,602000.0,635000.0,4,Buy,summer,699000.0,782600.0,180600.0
2044,7983200060,230000.0,266500.0,4,Buy,spring,279000.0,299000.0,69000.0
2045,921049315,199000.0,266500.0,4,Buy,summer,271000.0,258700.0,59700.0
2049,3584000310,225000.0,266500.0,4,Buy,winter,265500.0,292500.0,67500.0
2050,1745100140,210000.0,266500.0,4,Buy,fall,250000.0,273000.0,63000.0
2052,7511800070,264000.0,266500.0,4,Buy,summer,271000.0,343200.0,79200.0
2055,7203000640,215000.0,266500.0,4,Buy,fall,250000.0,279500.0,64500.0
2056,2329500260,232500.0,266500.0,4,Buy,summer,271000.0,302250.0,69750.0
2057,421049116,216000.0,266500.0,4,Buy,winter,265500.0,280800.0,64800.0
2061,7683800192,179950.0,266500.0,4,Buy,fall,250000.0,233935.0,53985.0
2065,7203000465,245000.0,266500.0,4,Buy,fall,250000.0,318500.0,73500.0
2077,4322300340,265000.0,266500.0,4,Buy,winter,265500.0,344500.0,79500.0
2080,2268000370,190000.0,266500.0,4,Buy,summer,271000.0,247000.0,57000.0
2082,2190601049,212000.0,266500.0,4,Buy,spring,279000.0,275600.0,63600.0
2083,4131500140,175000.0,266500.0,4,Buy,winter,265500.0,227500.0,52500.0
2100,5151600480,248000.0,266500.0,4,Buy,spring,279000.0,322400.0,74400.0
2107,1140000050,215000.0,266500.0,4,Buy,fall,250000.0,279500.0,64500.0
2111,2268000470,241500.0,266500.0,4,Buy,winter,265500.0,313950.0,72450.0
2115,7875400050,212000.0,266500.0,4,Buy,summer,271000.0,275600.0,63600.0
2116,3391900130,258750.0,266500.0,4,Buy,fall,250000.0,388125.0,129375.0
2119,2268000050,229900.0,266500.0,4,Buy,summer,271000.0,298870.0,68970.0
2120,2191600780,219000.0,266500.0,4,Buy,fall,250000.0,284700.0,65700.0
2121,4222310290,253000.0,266500.0,4,Buy,summer,271000.0,328900.0,75900.0
2128,2345500010,210500.0,266500.0,4,Buy,fall,250000.0,273650.0,63150.0
2135,7941600220,219900.0,266500.0,4,Buy,summer,271000.0,285870.0,65970.0
2160,5149800040,255000.0,266500.0,4,Buy,fall,250000.0,382500.0,127500.0
2164,3275310220,244000.0,266500.0,4,Buy,winter,265500.0,317200.0,73200.0
2185,4322300140,265000.0,266500.0,4,Buy,fall,250000.0,397500.0,132500.0
2191,7941600390,225000.0,266500.0,4,Buy,summer,271000.0,292500.0,67500.0
2198,2821049082,225000.0,266500.0,5,Buy,winter,265500.0,292500.0,67500.0
2202,537000416,250000.0,266500.0,4,Buy,spring,279000.0,325000.0,75000.0
2203,3275300270,250000.0,266500.0,4,Buy,summer,271000.0,325000.0,75000.0
2204,103400160,263000.0,266500.0,4,Buy,spring,279000.0,341900.0,78900.0
2209,7466900320,242000.0,266500.0,4,Buy,spring,279000.0,314600.0,72600.0
2210,7682200320,197400.0,266500.0,4,Buy,spring,279000.0,256620.0,59220.0
2219,9315100210,227490.0,266500.0,4,Buy,winter,265500.0,295737.0,68247.0
2220,2329600040,158000.0,266500.0,4,Buy,fall,250000.0,205400.0,47400.0
2229,3375300360,217500.0,266500.0,4,Buy,summer,271000.0,282750.0,65250.0
2230,2190600243,210000.0,266500.0,4,Buy,fall,250000.0,273000.0,63000.0
2232,4222310220,235500.0,266500.0,4,Buy,summer,271000.0,306150.0,70650.0
2236,7683800212,229000.0,266500.0,4,Buy,winter,265500.0,297700.0,68700.0
2237,2268000180,230000.0,266500.0,4,Buy,spring,279000.0,299000.0,69000.0
2242,2501600150,194000.0,266500.0,4,Buy,spring,279000.0,252200.0,58200.0
2247,4222310010,152500.0,266500.0,4,Buy,winter,265500.0,198250.0,45750.0
2255,2329600280,225900.0,266500.0,4,Buy,winter,265500.0,293670.0,67770.0
2258,7683800010,205000.0,266500.0,4,Buy,spring,279000.0,266500.0,61500.0
2260,7943000020,183000.0,266500.0,4,Buy,spring,279000.0,237900.0,54900.0
2266,271200130,215000.0,266500.0,4,Buy,fall,250000.0,279500.0,64500.0
2267,7984400005,253500.0,266500.0,4,Buy,summer,271000.0,329550.0,76050.0
2274,4222310680,240000.0,266500.0,5,Buy,fall,250000.0,312000.0,72000.0
2297,3584000180,253400.0,266500.0,5,Buy,spring,279000.0,329420.0,76020.0
2301,643000110,247500.0,266500.0,4,Buy,spring,279000.0,321750.0,74250.0
2304,1745000090,208000.0,266500.0,4,Buy,fall,250000.0,270400.0,62400.0
2305,7575600610,265000.0,266500.0,4,Buy,winter,265500.0,344500.0,79500.0
2310,5153900150,205000.0,266500.0,4,Buy,summer,271000.0,266500.0,61500.0
2320,3530510041,188500.0,265000.0,4,Buy,summer,262000.0,245050.0,56550.0
2323,8644000060,237000.0,265000.0,4,Buy,fall,266125.0,308100.0,71100.0
2325,2008200060,160000.0,265000.0,4,Buy,summer,262000.0,208000.0,48000.0
2329,3530490070,210000.0,265000.0,4,Buy,summer,262000.0,273000.0,63000.0
2340,3445000274,170000.0,265000.0,4,Buy,spring,265000.0,221000.0,51000.0
2351,1697000370,234000.0,265000.0,5,Buy,spring,265000.0,304200.0,70200.0
2352,6889000060,225000.0,265000.0,4,Buy,winter,267475.0,292500.0,67500.0
2353,2946000751,230000.0,265000.0,4,Buy,summer,262000.0,299000.0,69000.0
2359,3530530110,149900.0,265000.0,4,Buy,winter,267475.0,194870.0,44970.0
2372,3530540090,245000.0,265000.0,4,Buy,fall,266125.0,318500.0,73500.0
2373,2013800705,239000.0,265000.0,4,Buy,fall,266125.0,310700.0,71700.0
2377,3530450100,210000.0,265000.0,4,Buy,summer,262000.0,273000.0,63000.0
2379,2946001645,232000.0,265000.0,4,Buy,spring,265000.0,301600.0,69600.0
2384,7686203275,140000.0,265000.0,4,Buy,winter,267475.0,182000.0,42000.0
2388,9536601045,227500.0,265000.0,4,Buy,spring,265000.0,295750.0,68250.0
2394,3530470190,220000.0,265000.0,4,Buy,spring,265000.0,286000.0,66000.0
2398,7893808220,250000.0,265000.0,4,Buy,summer,262000.0,325000.0,75000.0
2407,2946000912,212500.0,265000.0,4,Buy,fall,266125.0,276250.0,63750.0
2408,3530500010,176000.0,265000.0,4,Buy,fall,266125.0,228800.0,52800.0
2411,2946000285,200000.0,265000.0,4,Buy,spring,265000.0,260000.0,60000.0
2412,2946001950,248000.0,265000.0,4,Buy,spring,265000.0,322400.0,74400.0
2425,1022049182,175000.0,265000.0,4,Buy,spring,265000.0,227500.0,52500.0
2430,2122049013,204750.0,265000.0,4,Buy,spring,265000.0,266175.0,61425.0
2431,7686203195,249950.0,265000.0,4,Buy,spring,265000.0,324935.0,74985.0
2432,3530490031,202200.0,265000.0,4,Buy,fall,266125.0,262860.0,60660.0
2441,6052401215,255000.0,265000.0,5,Buy,summer,262000.0,331500.0,76500.0
2447,3530420110,195000.0,265000.0,4,Buy,spring,265000.0,253500.0,58500.0
2455,7522600030,251000.0,265000.0,4,Buy,summer,262000.0,326300.0,75300.0
2457,7888300340,216000.0,265000.0,4,Buy,fall,266125.0,280800.0,64800.0
2465,3530490160,178500.0,265000.0,4,Buy,summer,262000.0,232050.0,53550.0
2467,7888100240,245000.0,265000.0,4,Buy,winter,267475.0,318500.0,73500.0
2479,2011400520,240000.0,265000.0,4,Buy,summer,262000.0,312000.0,72000.0
2480,1953400510,199950.0,265000.0,4,Buy,summer,262000.0,259935.0,59985.0
2481,6929604005,240000.0,265000.0,4,Buy,fall,266125.0,312000.0,72000.0
2482,7686202065,170000.0,265000.0,4,Buy,summer,262000.0,221000.0,51000.0
2483,7888200140,250000.0,265000.0,4,Buy,summer,262000.0,325000.0,75000.0
2486,7686203385,204000.0,265000.0,4,Buy,spring,265000.0,265200.0,61200.0
2492,9536601996,149500.0,265000.0,4,Buy,summer,262000.0,194350.0,44850.0
2502,7524200180,207000.0,265000.0,4,Buy,fall,266125.0,269100.0,62100.0
2508,3530430155,168000.0,265000.0,4,Buy,spring,265000.0,218400.0,50400.0
2515,7686204675,248000.0,265000.0,4,Buy,winter,267475.0,322400.0,74400.0
2524,2013801086,245000.0,265000.0,4,Buy,spring,265000.0,318500.0,73500.0
2540,7686203180,172500.0,265000.0,4,Buy,summer,262000.0,224250.0,51750.0
2541,7893206305,245000.0,265000.0,4,Buy,fall,266125.0,318500.0,73500.0
2543,7686202635,185000.0,265000.0,4,Buy,summer,262000.0,240500.0,55500.0
2546,3445000005,237600.0,265000.0,4,Buy,fall,266125.0,308880.0,71280.0
2547,3530420020,162950.0,265000.0,4,Buy,summer,262000.0,211835.0,48885.0
2554,6929603207,243500.0,265000.0,4,Buy,winter,267475.0,316550.0,73050.0
2555,3530430100,187000.0,265000.0,4,Buy,summer,262000.0,243100.0,56100.0
2556,2946001675,234000.0,265000.0,4,Buy,summer,262000.0,304200.0,70200.0
2577,9456200405,205950.0,265000.0,4,Buy,spring,265000.0,267735.0,61785.0
2579,3530410081,216500.0,265000.0,4,Buy,summer,262000.0,281450.0,64950.0
2606,84000335,225000.0,309000.0,5,Buy,summer,283750.0,292500.0,67500.0
2656,7520000440,214000.0,309000.0,4,Buy,winter,286700.0,278200.0,64200.0
2668,6341000221,287000.0,309000.0,4,Buy,spring,334995.0,373100.0,86100.0
2680,7454001060,295000.0,309000.0,4,Buy,spring,334995.0,383500.0,88500.0
2682,3275800050,242000.0,309000.0,4,Buy,fall,271000.0,314600.0,72600.0
2689,123039424,303000.0,309000.0,5,Buy,summer,283750.0,454500.0,151500.0
2710,6303400981,190000.0,309000.0,4,Buy,winter,286700.0,247000.0,57000.0
2713,8103000110,280000.0,309000.0,4,Buy,summer,283750.0,364000.0,84000.0
2732,6303400520,265000.0,309000.0,5,Buy,winter,286700.0,344500.0,79500.0
2733,1823049046,240000.0,309000.0,4,Buy,summer,283750.0,312000.0,72000.0
2751,7454001120,285950.0,309000.0,5,Buy,winter,286700.0,371735.0,85785.0
2755,723049448,279500.0,309000.0,4,Buy,summer,283750.0,363350.0,83850.0
2758,1591600676,246000.0,309000.0,4,Buy,spring,334995.0,319800.0,73800.0
2766,3841600220,282500.0,309000.0,4,Buy,summer,283750.0,367250.0,84750.0
2767,3744600704,270000.0,309000.0,4,Buy,winter,286700.0,351000.0,81000.0
2773,7211401485,285000.0,309000.0,4,Buy,summer,283750.0,427500.0,142500.0
2778,7889602020,240000.0,309000.0,4,Buy,summer,283750.0,312000.0,72000.0
2790,6303401150,125000.0,309000.0,4,Buy,fall,271000.0,162500.0,37500.0
2811,7889600080,208000.0,309000.0,5,Buy,winter,286700.0,270400.0,62400.0
2840,7907600100,287500.0,309000.0,5,Buy,spring,334995.0,373750.0,86250.0
2854,9357000230,267000.0,309000.0,4,Buy,summer,283750.0,347100.0,80100.0
2879,722079104,314000.0,342000.0,5,Buy,summer,339989.0,408200.0,94200.0
2880,2525310310,272500.0,342000.0,4,Buy,fall,347500.0,354250.0,81750.0
2893,1545808560,245000.0,342000.0,5,Buy,spring,349975.0,318500.0,73500.0
2895,2525300030,232000.0,342000.0,4,Buy,winter,336500.0,301600.0,69600.0
2899,222069082,300000.0,342000.0,4,Buy,winter,336500.0,390000.0,90000.0
2906,2322069114,287653.0,342000.0,4,Buy,fall,347500.0,373948.9,86295.9
2908,2310000240,275000.0,342000.0,4,Buy,spring,349975.0,357500.0,82500.0
2911,7437100570,291000.0,342000.0,4,Buy,summer,339989.0,378300.0,87300.0
2913,2025700860,287000.0,342000.0,4,Buy,spring,349975.0,373100.0,86100.0
2920,922069139,260000.0,342000.0,5,Buy,spring,349975.0,338000.0,78000.0
2930,1545807990,315000.0,342000.0,5,Buy,winter,336500.0,409500.0,94500.0
2935,2525300550,225000.0,342000.0,4,Buy,summer,339989.0,292500.0,67500.0
2943,2215902010,275000.0,342000.0,4,Buy,spring,349975.0,357500.0,82500.0
2971,6399600115,279000.0,342000.0,4,Buy,fall,347500.0,362700.0,83700.0
2987,1545805820,274000.0,342000.0,4,Buy,spring,349975.0,356200.0,82200.0
2993,2525300480,224975.0,342000.0,4,Buy,spring,349975.0,292467.5,67492.5
3000,2025700130,269950.0,342000.0,4,Buy,winter,336500.0,350935.0,80985.0
3014,2025700080,265000.0,342000.0,4,Buy,summer,339989.0,344500.0,79500.0
3038,2310000430,284000.0,342000.0,4,Buy,spring,349975.0,369200.0,85200.0
