,id,price,price_median_region,condition,recommendation
584,8901000491,390000.0,425000.0,4,Buy
603,6381500265,397000.0,425000.0,4,Buy
615,9324800025,325500.0,425000.0,4,Buy
616,4077800258,400000.0,425000.0,4,Buy
621,3822200087,355000.0,425000.0,4,Buy
628,8822900115,306000.0,425000.0,5,Buy
633,5667100025,405000.0,425000.0,5,Buy
634,6381500110,330000.0,425000.0,4,Buy
662,114101516,310000.0,442500.0,4,Buy
665,5634500392,330000.0,442500.0,4,Buy
666,3649100320,330000.0,442500.0,5,Buy
669,8718500075,396000.0,442500.0,5,Buy
676,4140900140,438000.0,442500.0,4,Buy
687,7297700055,306000.0,442500.0,4,Buy
708,2570500090,385000.0,442500.0,4,Buy
709,3649100315,418800.0,442500.0,4,Buy
710,3949600090,335000.0,442500.0,4,Buy
711,6179900090,415000.0,442500.0,4,Buy
715,8718500495,375000.0,442500.0,4,Buy
743,3582750280,347000.0,442500.0,4,Buy
749,3582750170,410000.0,442500.0,4,Buy
752,5628400080,420000.0,442500.0,4,Buy
760,3824100235,425000.0,442500.0,4,Buy
763,3649100306,379900.0,442500.0,4,Buy
765,3579700100,389000.0,442500.0,4,Buy
776,3815500035,385000.0,442500.0,4,Buy
782,2570500230,400000.0,442500.0,4,Buy
783,3649100276,368000.0,442500.0,4,Buy
797,1357300240,333500.0,442500.0,4,Buy
809,3816300105,435000.0,442500.0,4,Buy
816,3818700016,434000.0,442500.0,5,Buy
819,114100354,249000.0,442500.0,4,Buy
834,3582750120,409000.0,442500.0,4,Buy
851,5631500905,272925.0,442500.0,5,Buy
853,114100297,400000.0,442500.0,5,Buy
858,5634500182,396000.0,442500.0,4,Buy
860,114101426,375000.0,442500.0,4,Buy
863,8045600130,425000.0,442500.0,4,Buy
870,4140500050,362000.0,442500.0,4,Buy
878,3818700190,387846.0,442500.0,4,Buy
880,3649100346,322968.0,442500.0,4,Buy
881,4189800050,335000.0,442500.0,4,Buy
883,766900250,406000.0,442500.0,4,Buy
885,3818700185,400000.0,442500.0,4,Buy
886,6181700250,350000.0,442500.0,5,Buy
890,3579800405,440000.0,442500.0,4,Buy
892,3649100031,345000.0,442500.0,4,Buy
903,5631501161,425000.0,442500.0,4,Buy
906,3824100211,370000.0,442500.0,4,Buy
910,8718500610,379950.0,442500.0,4,Buy
946,9238901420,442000.0,489950.0,4,Buy
952,7625701891,435000.0,489950.0,4,Buy
962,3013301525,453500.0,489950.0,5,Buy
965,2493200435,360000.0,489950.0,4,Buy
982,2594200375,427500.0,489950.0,5,Buy
984,9417400215,363000.0,489950.0,4,Buy
990,3522900061,418000.0,489950.0,4,Buy
994,2461900945,438000.0,489950.0,4,Buy
1011,7625703637,286000.0,489950.0,4,Buy
1019,7626200280,425000.0,489950.0,4,Buy
1021,7104100050,485000.0,489950.0,5,Buy
1026,3013300968,416500.0,489950.0,4,Buy
1033,4315700175,440000.0,489950.0,4,Buy
1041,7104100065,425000.0,489950.0,4,Buy
1052,312000295,400000.0,489950.0,5,Buy
1066,5705500075,388000.0,489950.0,4,Buy
1068,1090000075,393000.0,489950.0,5,Buy
1074,4322200105,229050.0,489950.0,4,Buy
1076,2594200350,445000.0,489950.0,4,Buy
1081,3560800040,400000.0,489950.0,4,Buy
1082,7625703405,431000.0,489950.0,4,Buy
1083,2810100040,485000.0,489950.0,4,Buy
1094,7625703065,375000.0,489950.0,4,Buy
1095,9100000040,480000.0,489950.0,4,Buy
1112,3123800080,365000.0,489950.0,4,Buy
1115,7625701900,467500.0,489950.0,4,Buy
1120,826000480,448500.0,489950.0,4,Buy
1131,7626200235,464600.0,489950.0,4,Buy
1135,2815600235,450600.0,489950.0,4,Buy
1165,9557200090,399000.0,489950.0,4,Buy
1182,3524039228,394000.0,489950.0,4,Buy
1207,6054650070,400000.0,645000.0,4,Buy
1250,6054650510,347000.0,645000.0,4,Buy
1256,8644400060,568000.0,645000.0,4,Buy
1263,7715801040,465000.0,645000.0,4,Buy
1272,7504400850,442000.0,645000.0,4,Buy
1276,1925069006,355000.0,645000.0,4,Buy
1280,1825069031,550000.0,645000.0,4,Buy
1297,6817800630,385000.0,645000.0,4,Buy
1314,3578401060,345000.0,645000.0,4,Buy
1342,2872900280,540000.0,645000.0,4,Buy
1344,8078410280,550000.0,645000.0,4,Buy
1346,6817801150,555000.0,645000.0,4,Buy
1348,3578400780,508800.0,645000.0,4,Buy
1358,3575303970,340000.0,645000.0,4,Buy
1362,3575304895,406550.0,645000.0,4,Buy
1365,7504001080,590000.0,645000.0,4,Buy
1370,8562901250,516000.0,645000.0,4,Buy
1374,6600220150,549950.0,645000.0,4,Buy
1379,3325069060,510000.0,645000.0,4,Buy
1387,8644400040,605000.0,645000.0,4,Buy
1388,7715801030,510000.0,645000.0,4,Buy
1420,8562900310,615000.0,645000.0,4,Buy
1429,7504180070,577000.0,645000.0,5,Buy
1437,3575301550,560000.0,645000.0,5,Buy
1452,3575200030,549000.0,645000.0,4,Buy
1481,8562900180,491300.0,645000.0,4,Buy
1482,1939120540,640000.0,645000.0,4,Buy
1500,8562901830,454800.0,645000.0,4,Buy
1518,8653600050,572000.0,645000.0,5,Buy
1520,3575302880,339300.0,645000.0,5,Buy
1536,3575304017,315000.0,645000.0,4,Buy
1558,3575302759,365000.0,645000.0,4,Buy
1590,6600220300,600000.0,645000.0,4,Buy
1593,3575303700,324950.0,645000.0,4,Buy
1599,3578401210,557000.0,645000.0,4,Buy
1600,8562901010,505000.0,645000.0,5,Buy
1700,8121610110,521000.0,635000.0,4,Buy
1774,203100460,400000.0,635000.0,4,Buy
1805,1525069058,568000.0,635000.0,4,Buy
1822,8807600140,405000.0,635000.0,4,Buy
1826,203100435,484000.0,635000.0,4,Buy
1918,8807300130,330000.0,635000.0,4,Buy
1936,7511200190,580000.0,635000.0,4,Buy
1944,8807810660,350000.0,635000.0,4,Buy
1961,203900610,339000.0,635000.0,5,Buy
1967,8807810090,335000.0,635000.0,4,Buy
1968,9508850120,602000.0,635000.0,4,Buy
2044,7983200060,230000.0,266500.0,4,Buy
2045,921049315,199000.0,266500.0,4,Buy
2049,3584000310,225000.0,266500.0,4,Buy
2050,1745100140,210000.0,266500.0,4,Buy
2052,7511800070,264000.0,266500.0,4,Buy
2055,7203000640,215000.0,266500.0,4,Buy
2056,2329500260,232500.0,266500.0,4,Buy
2057,421049116,216000.0,266500.0,4,Buy
2061,7683800192,179950.0,266500.0,4,Buy
2065,7203000465,245000.0,266500.0,4,Buy
2077,4322300340,265000.0,266500.0,4,Buy
2080,2268000370,190000.0,266500.0,4,Buy
2082,2190601049,212000.0,266500.0,4,Buy
2083,4131500140,175000.0,266500.0,4,Buy
2100,5151600480,248000.0,266500.0,4,Buy
2107,1140000050,215000.0,266500.0,4,Buy
2111,2268000470,241500.0,266500.0,4,Buy
2115,7875400050,212000.0,266500.0,4,Buy
2116,3391900130,258750.0,266500.0,4,Buy
2119,2268000050,229900.0,266500.0,4,Buy
2120,2191600780,219000.0,266500.0,4,Buy
2121,4222310290,253000.0,266500.0,4,Buy
2128,2345500010,210500.0,266500.0,4,Buy
2135,7941600220,219900.0,266500.0,4,Buy
2160,5149800040,255000.0,266500.0,4,Buy
2164,3275310220,244000.0,266500.0,4,Buy
2185,4322300140,265000.0,266500.0,4,Buy
2191,7941600390,225000.0,266500.0,4,Buy
2198,2821049082,225000.0,266500.0,5,Buy
2202,537000416,250000.0,266500.0,4,Buy
2203,3275300270,250000.0,266500.0,4,Buy
2204,103400160,263000.0,266500.0,4,Buy
2209,7466900320,242000.0,266500.0,4,Buy
2210,7682200320,197400.0,266500.0,4,Buy
2219,9315100210,227490.0,266500.0,4,Buy
2220,2329600040,158000.0,266500.0,4,Buy
2229,3375300360,217500.0,266500.0,4,Buy
2230,2190600243,210000.0,266500.0,4,Buy
2232,4222310220,235500.0,266500.0,4,Buy
2236,7683800212,229000.0,266500.0,4,Buy
2237,2268000180,230000.0,266500.0,4,Buy
2242,2501600150,194000.0,266500.0,4,Buy
2247,4222310010,152500.0,266500.0,4,Buy
2255,2329600280,225900.0,266500.0,4,Buy
2258,7683800010,205000.0,266500.0,4,Buy
2260,7943000020,183000.0,266500.0,4,Buy
2266,271200130,215000.0,266500.0,4,Buy
2267,7984400005,253500.0,266500.0,4,Buy
2274,4222310680,240000.0,266500.0,5,Buy
2297,3584000180,253400.0,266500.0,5,Buy
2301,643000110,247500.0,266500.0,4,Buy
2304,1745000090,208000.0,266500.0,4,Buy
2305,7575600610,265000.0,266500.0,4,Buy
2310,5153900150,205000.0,266500.0,4,Buy
2320,3530510041,188500.0,265000.0,4,Buy
2323,8644000060,237000.0,265000.0,4,Buy
2325,2008200060,160000.0,265000.0,4,Buy
2329,3530490070,210000.0,265000.0,4,Buy
2340,3445000274,170000.0,265000.0,4,Buy
2351,1697000370,234000.0,265000.0,5,Buy
2352,6889000060,225000.0,265000.0,4,Buy
2353,2946000751,230000.0,265000.0,4,Buy
2359,3530530110,149900.0,265000.0,4,Buy
2372,3530540090,245000.0,265000.0,4,Buy
2373,2013800705,239000.0,265000.0,4,Buy
2377,3530450100,210000.0,265000.0,4,Buy
2379,2946001645,232000.0,265000.0,4,Buy
2384,7686203275,140000.0,265000.0,4,Buy
2388,9536601045,227500.0,265000.0,4,Buy
2394,3530470190,220000.0,265000.0,4,Buy
2398,7893808220,250000.0,265000.0,4,Buy
2407,2946000912,212500.0,265000.0,4,Buy
2408,3530500010,176000.0,265000.0,4,Buy
2411,2946000285,200000.0,265000.0,4,Buy
2412,2946001950,248000.0,265000.0,4,Buy
2425,1022049182,175000.0,265000.0,4,Buy
2430,2122049013,204750.0,265000.0,4,Buy
2431,7686203195,249950.0,265000.0,4,Buy
2432,3530490031,202200.0,265000.0,4,Buy
2441,6052401215,255000.0,265000.0,5,Buy
2447,3530420110,195000.0,265000.0,4,Buy
2455,7522600030,251000.0,265000.0,4,Buy
2457,7888300340,216000.0,265000.0,4,Buy
2465,3530490160,178500.0,265000.0,4,Buy
2467,7888100240,245000.0,265000.0,4,Buy
2479,2011400520,240000.0,265000.0,4,Buy
2480,1953400510,199950.0,265000.0,4,Buy
2481,6929604005,240000.0,265000.0,4,Buy
2482,7686202065,170000.0,265000.0,4,Buy
2483,7888200140,250000.0,265000.0,4,Buy
2486,7686203385,204000.0,265000.0,4,Buy
2492,9536601996,149500.0,265000.0,4,Buy
2502,7524200180,207000.0,265000.0,4,Buy
2508,3530430155,168000.0,265000.0,4,Buy
2515,7686204675,248000.0,265000.0,4,Buy
2524,2013801086,245000.0,265000.0,4,Buy
2540,7686203180,172500.0,265000.0,4,Buy
2541,7893206305,245000.0,265000.0,4,Buy
2543,7686202635,185000.0,265000.0,4,Buy
2546,3445000005,237600.0,265000.0,4,Buy
2547,3530420020,162950.0,265000.0,4,Buy
2554,6929603207,243500.0,265000.0,4,Buy
2555,3530430100,187000.0,265000.0,4,Buy
2556,2946001675,234000.0,265000.0,4,Buy
2577,9456200405,205950.0,265000.0,4,Buy
2579,3530410081,216500.0,265000.0,4,Buy
2606,84000335,225000.0,309000.0,5,Buy
2656,7520000440,214000.0,309000.0,4,Buy
2668,6341000221,287000.0,309000.0,4,Buy
2680,7454001060,295000.0,309000.0,4,Buy
2682,3275800050,242000.0,309000.0,4,Buy
2689,123039424,303000.0,309000.0,5,Buy
2710,6303400981,190000.0,309000.0,4,Buy
2713,8103000110,280000.0,309000.0,4,Buy
2732,6303400520,265000.0,309000.0,5,Buy
2733,1823049046,240000.0,309000.0,4,Buy
2751,7454001120,285950.0,309000.0,5,Buy
2755,723049448,279500.0,309000.0,4,Buy
2758,1591600676,246000.0,309000.0,4,Buy
2766,3841600220,282500.0,309000.0,4,Buy
2767,3744600704,270000.0,309000.0,4,Buy
2773,7211401485,285000.0,309000.0,4,Buy
2778,7889602020,240000.0,309000.0,4,Buy
2790,6303401150,125000.0,309000.0,4,Buy
2811,7889600080,208000.0,309000.0,5,Buy
2840,7907600100,287500.0,309000.0,5,Buy
2854,9357000230,267000.0,309000.0,4,Buy
2879,722079104,314000.0,342000.0,5,Buy
2880,2525310310,272500.0,342000.0,4,Buy
2893,1545808560,245000.0,342000.0,5,Buy
2895,2525300030,232000.0,342000.0,4,Buy
2899,222069082,300000.0,342000.0,4,Buy
2906,2322069114,287653.0,342000.0,4,Buy
2908,2310000240,275000.0,342000.0,4,Buy
2911,7437100570,291000.0,342000.0,4,Buy
2913,2025700860,287000.0,342000.0,4,Buy
2920,922069139,260000.0,342000.0,5,Buy
2930,1545807990,315000.0,342000.0,5,Buy
2935,2525300550,225000.0,342000.0,4,Buy
2943,2215902010,275000.0,342000.0,4,Buy
2971,6399600115,279000.0,342000.0,4,Buy
2987,1545805820,274000.0,342000.0,4,Buy
2993,2525300480,224975.0,342000.0,4,Buy
3000,2025700130,269950.0,342000.0,4,Buy
3014,2025700080,265000.0,342000.0,4,Buy
3038,2310000430,284000.0,342000.0,4,Buy
3049,1545802850,286000.0,342000.0,5,Buy
3050,2310000380,269950.0,342000.0,4,Buy
3058,2310000280,275000.0,342000.0,4,Buy
3064,2085200545,180000.0,342000.0,4,Buy
3069,2025700430,269500.0,342000.0,4,Buy
3070,1545803340,269000.0,342000.0,5,Buy
3072,2525300380,260656.0,342000.0,4,Buy
3075,1545803980,239000.0,342000.0,4,Buy
3081,2525310040,206000.0,342000.0,4,Buy
3087,1545803520,251000.0,342000.0,4,Buy
3092,1545807810,118000.0,342000.0,4,Buy
3094,1545801970,250000.0,342000.0,5,Buy
3104,4396000530,290000.0,342000.0,4,Buy
3126,2215900180,270000.0,342000.0,4,Buy
3146,2215900800,290000.0,342000.0,4,Buy
3156,2025701360,260000.0,342000.0,4,Buy
3162,4123800260,257700.0,342000.0,4,Buy
3168,2310030390,275000.0,342000.0,4,Buy
3176,2525300200,215000.0,342000.0,4,Buy
3189,2525310320,290000.0,342000.0,4,Buy
3196,2215901230,254000.0,342000.0,4,Buy
3202,2025700200,265000.0,342000.0,4,Buy
3209,2025700270,260250.0,342000.0,4,Buy
3219,1022069050,207000.0,342000.0,4,Buy
3225,2025701530,282000.0,342000.0,4,Buy
3230,1545804240,252000.0,342000.0,4,Buy
3232,2215900410,323000.0,342000.0,4,Buy
3234,2025700730,287200.0,342000.0,4,Buy
3256,5111400081,280000.0,342000.0,4,Buy
3257,4396000180,267500.0,342000.0,5,Buy
3262,1545807920,245000.0,342000.0,4,Buy
3265,2025700790,290700.0,342000.0,4,Buy
3266,2525300540,185000.0,342000.0,4,Buy
3267,3523069060,290000.0,342000.0,4,Buy
3286,2310000250,190000.0,342000.0,4,Buy
3287,1441300130,319000.0,342000.0,5,Buy
3293,2025701190,295000.0,342000.0,4,Buy
3308,2310000440,279950.0,342000.0,4,Buy
3313,2215901190,254000.0,342000.0,4,Buy
3333,5111400086,110000.0,342000.0,5,Buy
3335,1545806720,254950.0,342000.0,5,Buy
3341,2025701390,316000.0,342000.0,4,Buy
3347,2215900900,295000.0,342000.0,4,Buy
3348,2025700740,275250.0,342000.0,4,Buy
3350,2215900930,225000.0,342000.0,4,Buy
3357,1545806960,295000.0,342000.0,4,Buy
3359,2025701080,305000.0,342000.0,4,Buy
3360,422069067,276500.0,342000.0,4,Buy
3371,1545808960,237500.0,342000.0,4,Buy
3383,1545807180,190000.0,342000.0,4,Buy
3467,7374600060,550000.0,555000.0,4,Buy
3470,1562100030,515000.0,555000.0,4,Buy
3473,2159900060,451101.0,555000.0,4,Buy
3481,4040200490,461000.0,555000.0,4,Buy
3482,793200100,360000.0,555000.0,4,Buy
3484,2207100405,423000.0,555000.0,4,Buy
3487,2207200820,413107.0,555000.0,4,Buy
3496,2207200675,419000.0,555000.0,4,Buy
3499,6751300130,510500.0,555000.0,4,Buy
3503,4040600190,509500.0,555000.0,4,Buy
3505,6751300255,470000.0,555000.0,4,Buy
3508,2159900020,445000.0,555000.0,4,Buy
3511,2207200405,460000.0,555000.0,4,Buy
3523,2207100650,499990.0,555000.0,4,Buy
3526,7923300310,495000.0,555000.0,4,Buy
3527,4040400200,527500.0,555000.0,4,Buy
3530,7923700030,490000.0,555000.0,4,Buy
3537,646500070,420000.0,555000.0,5,Buy
3539,4040400340,460000.0,555000.0,4,Buy
3541,4305200070,350000.0,555000.0,4,Buy
3542,6751100125,472000.0,555000.0,4,Buy
3549,6751300065,518000.0,555000.0,4,Buy
3553,4039400410,525000.0,555000.0,5,Buy
3557,7923300230,479000.0,555000.0,4,Buy
3558,2159900120,419000.0,555000.0,4,Buy
3561,7923700020,450000.0,555000.0,4,Buy
3562,4038400130,412000.0,555000.0,4,Buy
3563,2207200635,439800.0,555000.0,5,Buy
3566,4038300010,390000.0,555000.0,4,Buy
3569,8617000020,485000.0,555000.0,4,Buy
3572,8838900167,542500.0,555000.0,4,Buy
3578,4039400430,330000.0,555000.0,4,Buy
3579,2207100165,475000.0,555000.0,4,Buy
3581,4039300490,400000.0,555000.0,4,Buy
3583,324059076,430000.0,555000.0,4,Buy
3587,1944900090,462000.0,555000.0,4,Buy
3589,4040500100,539000.0,555000.0,4,Buy
3592,7923600330,520000.0,555000.0,4,Buy
3594,7923700330,510000.0,555000.0,4,Buy
3595,2207100740,463000.0,555000.0,4,Buy
3599,6751100205,450000.0,555000.0,4,Buy
3601,9212900260,468000.0,564750.0,4,Buy
3604,9215400105,450000.0,564750.0,4,Buy
3614,2710600045,460000.0,564750.0,4,Buy
3615,5101405124,435000.0,564750.0,4,Buy
3623,3188100400,530000.0,564750.0,5,Buy
3635,6392003490,433500.0,564750.0,4,Buy
3641,8815400105,500000.0,564750.0,5,Buy
3642,5101402482,520000.0,564750.0,4,Buy
3650,434000030,555000.0,564750.0,4,Buy
3665,2464400340,381500.0,564750.0,5,Buy
3679,7920100025,450000.0,564750.0,4,Buy
3696,8024201270,365000.0,564750.0,4,Buy
3704,3544400236,494000.0,564750.0,4,Buy
3728,9137101353,489000.0,564750.0,4,Buy
3731,442000015,445000.0,564750.0,4,Buy
3734,5101404563,561500.0,564750.0,4,Buy
3737,6844702690,476500.0,564750.0,4,Buy
3742,8024201503,475000.0,564750.0,4,Buy
3743,9547205225,540000.0,564750.0,5,Buy
3754,5100402668,495000.0,564750.0,4,Buy
3760,6820100010,415000.0,564750.0,4,Buy
3778,5100404030,523000.0,564750.0,4,Buy
3784,3856900005,535000.0,564750.0,4,Buy
3787,3908100020,540000.0,564750.0,5,Buy
3791,3692900010,445000.0,564750.0,5,Buy
3792,2754700170,443500.0,564750.0,4,Buy
3796,1868901815,547000.0,564750.0,4,Buy
3804,6914700130,520500.0,564750.0,4,Buy
3817,2887702070,490000.0,564750.0,4,Buy
3819,3423600065,540000.0,564750.0,4,Buy
3820,5101400838,450000.0,564750.0,4,Buy
3822,3658700690,480000.0,564750.0,4,Buy
3828,1868903130,542000.0,564750.0,4,Buy
3840,9000025,496000.0,564750.0,4,Buy
3845,5282200015,525000.0,564750.0,5,Buy
3848,5207200360,420000.0,564750.0,4,Buy
3851,5100402644,525000.0,564750.0,4,Buy
3856,2979800845,501000.0,564750.0,5,Buy
3871,5100402782,511000.0,564750.0,4,Buy
3874,5101401816,505000.0,564750.0,4,Buy
3875,2887701420,489000.0,564750.0,4,Buy
3876,1995200200,313950.0,564750.0,4,Buy
3881,3735901600,435000.0,564750.0,5,Buy
3890,5430300106,460000.0,564750.0,4,Buy
3898,5101402435,312000.0,564750.0,5,Buy
3904,9222400565,474000.0,564750.0,5,Buy
3910,5100403754,420000.0,564750.0,4,Buy
3923,6884800262,535000.0,564750.0,5,Buy
3924,8024201525,427000.0,564750.0,4,Buy
3926,2887700875,344000.0,564750.0,4,Buy
3931,5100402767,397000.0,564750.0,4,Buy
3934,9547200790,518000.0,564750.0,4,Buy
3937,6844700975,529100.0,564750.0,4,Buy
3946,9528102060,516000.0,564750.0,4,Buy
3966,2887700995,530000.0,564750.0,4,Buy
3967,1566100450,505000.0,564750.0,5,Buy
3979,2887701251,392800.0,564750.0,5,Buy
4013,5100404761,547500.0,564750.0,4,Buy
4014,5652601155,564000.0,564750.0,4,Buy
4021,2710600080,525000.0,564750.0,4,Buy
4023,1566100130,319000.0,564750.0,4,Buy
4025,5100401315,395000.0,564750.0,4,Buy
4038,5652600427,420000.0,564750.0,4,Buy
4049,3543900380,395000.0,564750.0,4,Buy
4050,446000010,508500.0,564750.0,4,Buy
4059,1868900285,552000.0,564750.0,4,Buy
4062,6392003810,530000.0,564750.0,4,Buy
4067,7974200777,531000.0,564750.0,4,Buy
4070,8024201210,550000.0,564750.0,5,Buy
4071,1868900395,500000.0,564750.0,4,Buy
4073,7177300735,546000.0,564750.0,4,Buy
4082,5100402310,425000.0,564750.0,4,Buy
4084,2979800750,552000.0,564750.0,4,Buy
4088,9221400600,462000.0,564750.0,5,Buy
4092,6820100035,493000.0,564750.0,4,Buy
4093,2887701970,425000.0,564750.0,4,Buy
4094,5210200184,452000.0,564750.0,4,Buy
4096,925049318,475000.0,564750.0,4,Buy
4099,8024202380,418000.0,564750.0,4,Buy
4100,2755200040,492000.0,564750.0,4,Buy
4104,9547202950,564000.0,564750.0,4,Buy
4105,5102400025,450000.0,564750.0,4,Buy
4129,7177300090,395000.0,564750.0,4,Buy
4183,2769600560,529000.0,529950.0,4,Buy
4187,1176001195,375000.0,529950.0,4,Buy
4190,2767600171,440000.0,529950.0,5,Buy
4199,2768100690,513000.0,529950.0,4,Buy
4201,7550801220,450000.0,529950.0,4,Buy
4202,2768301214,395000.0,529950.0,4,Buy
4212,7550800945,526000.0,529950.0,4,Buy
4229,2768100545,499000.0,529950.0,4,Buy
4230,1324300290,485000.0,529950.0,4,Buy
4236,3019300050,445000.0,529950.0,4,Buy
4237,2769602475,490000.0,529950.0,4,Buy
4240,475000080,515000.0,529950.0,4,Buy
4243,1175000073,500000.0,529950.0,4,Buy
4250,2769602840,450000.0,529950.0,4,Buy
4257,2768301490,402000.0,529950.0,5,Buy
4260,1175000110,506000.0,529950.0,4,Buy
4264,2516000475,455000.0,529950.0,5,Buy
4274,2767600921,405000.0,529950.0,4,Buy
4276,452001860,503000.0,529950.0,4,Buy
4281,2516000486,402500.0,529950.0,5,Buy
4286,1176000390,448000.0,529950.0,4,Buy
4292,9287801455,484950.0,529950.0,4,Buy
4303,1982201345,440000.0,529950.0,4,Buy
4305,7551300065,425000.0,529950.0,4,Buy
4307,2768100040,515000.0,529950.0,5,Buy
4310,2768300650,453000.0,529950.0,4,Buy
4318,1819800286,460000.0,529950.0,4,Buy
4323,1175001135,424000.0,529950.0,5,Buy
4325,2769602710,517950.0,529950.0,5,Buy
4337,2767603165,500000.0,529950.0,4,Buy
4340,452001310,500000.0,529950.0,4,Buy
4345,2767600920,465000.0,529950.0,4,Buy
4360,1819800042,460000.0,529950.0,4,Buy
4387,2768100205,519000.0,529950.0,4,Buy
4400,1025039168,290000.0,529950.0,4,Buy
4457,1782000160,356700.0,395750.0,4,Buy
4470,5347200160,235000.0,395750.0,5,Buy
4472,8122101146,320000.0,395750.0,4,Buy
4476,7454000030,250000.0,395750.0,5,Buy
4478,1781500435,260000.0,395750.0,5,Buy
4492,9842300485,380000.0,395750.0,5,Buy
4495,8122600245,359000.0,395750.0,4,Buy
4512,2349300090,340000.0,395750.0,4,Buy
4514,2492200956,360000.0,395750.0,5,Buy
4517,2695600195,379500.0,395750.0,5,Buy
4525,7454000605,279000.0,395750.0,5,Buy
4530,1782000130,383000.0,395750.0,4,Buy
4534,8122100290,392000.0,395750.0,4,Buy
4542,3624039073,299950.0,395750.0,4,Buy
4546,7452500190,345000.0,395750.0,4,Buy
4549,9284801845,354000.0,395750.0,4,Buy
4551,9109000050,275000.0,395750.0,4,Buy
4552,9284802045,345000.0,395750.0,4,Buy
4554,7452500285,280000.0,395750.0,5,Buy
4559,7312400325,275000.0,395750.0,4,Buy
4560,9842300540,339000.0,395750.0,4,Buy
4567,1782000180,350000.0,395750.0,4,Buy
4569,7452500770,267500.0,395750.0,5,Buy
4580,1782500035,357000.0,395750.0,4,Buy
4584,1782000085,350000.0,395750.0,4,Buy
4587,4364200015,335000.0,395750.0,5,Buy
4596,4364200075,300000.0,395750.0,4,Buy
4597,7312900060,235000.0,395750.0,4,Buy
4602,4365200505,354000.0,395750.0,4,Buy
4605,7454000990,304950.0,395750.0,5,Buy
4607,9269200831,392000.0,395750.0,4,Buy
4611,7454000875,299000.0,395750.0,5,Buy
4614,8122100392,292500.0,395750.0,4,Buy
4631,8122100160,385000.0,395750.0,5,Buy
4642,3095000040,315000.0,395750.0,4,Buy
4654,5550300175,285000.0,395750.0,4,Buy
4658,4365200620,394000.0,395750.0,4,Buy
4664,7454000555,272000.0,395750.0,4,Buy
4683,8122100905,395000.0,395750.0,5,Buy
4689,1394300005,361280.0,395750.0,4,Buy
4698,1725800280,373000.0,395750.0,4,Buy
4709,1782500095,369000.0,395750.0,4,Buy
4724,4365200425,350000.0,395750.0,4,Buy
4739,2492200256,357500.0,395750.0,4,Buy
